Collection_Date,Time_Collection,Colony_Origin,Starvation_Period,Donor_Colony,Recipient_Colony,First_Visit_Solution,First_Visit_Odour_Flavour,Side_First_Visit_Solution,Initial_Decision,Final_Decision
09/06/2021,09:00-12:00,11th May - Portugal,4-days,16,13,1M sucrose + 2000ppm caffeine,Strawberry,R,R,R
14/06/2021,10:15-12:00,9th April - Spain,4-days,2,7,1M sucrose,Apple,L,L,L
14/06/2021,10:15-12:00,9th April - Spain,4-days,2,7,1M sucrose,Apple,R,R,R
14/06/2021,10:15-12:00,9th April - Spain,4-days,2,7,1M sucrose,Apple,L,L,L
